location,location_name,target_variable,target_end_date,value,population,model
PL,Poland,inc death,2021-03-04,1555,37975841,Observed
PL,Poland,inc death,2021-03-11,1724,37975841,Observed
PL,Poland,inc death,2021-03-18,2015,37975841,Observed
PL,Poland,inc death,2021-03-25,2472,37975841,Observed
PL,Poland,inc death,2021-04-01,2805,37975841,Observed
PL,Poland,inc death,2021-04-08,2994,37975841,Observed
PL,Poland,inc death,2021-04-15,3953,37975841,Observed
PL,Poland,inc death,2021-04-22,3556,37975841,Observed
PL,Poland,inc death,2021-04-29,2905,37975841,Observed
PL,Poland,inc death,2021-05-06,1920,37975841,Observed
PL,Poland,inc death,2021-05-13,2028,37975841,Observed
PL,Poland,inc death,2021-05-20,1479,37975841,Observed
PL,Poland,inc death,2021-05-27,940,37975841,Observed
PL,Poland,inc death,2021-06-03,635,37975841,Observed
PL,Poland,inc death,2021-06-10,372,37975841,Observed
PL,Poland,inc death,2021-06-17,287,37975841,Observed
PL,Poland,inc death,2021-06-24,183,37975841,Observed
PL,Poland,inc death,2021-07-01,127,37975841,Observed
PL,Poland,inc death,2021-07-08,91,37975841,Observed
PL,Poland,inc death,2021-07-15,56,37975841,Observed
PL,Poland,inc death,2021-07-22,40,37975841,Observed
PL,Poland,inc death,2021-07-29,26,37975841,Observed
PL,Poland,inc death,2021-08-05,18,37975841,Observed
PL,Poland,inc death,2021-08-12,16,37975841,Observed
PL,Poland,inc death,2021-08-19,20,37975841,Observed
PL,Poland,inc death,2021-08-26,21,37975841,Observed
PL,Poland,inc death,2021-09-02,35,37975841,Observed
PL,Poland,inc death,2021-09-09,42,37975841,Observed
PL,Poland,inc death,2021-09-16,55,37975841,Observed
PL,Poland,inc death,2021-09-23,73,37975841,Observed
PL,Poland,inc death,2021-09-30,113,37975841,Observed
PL,Poland,inc death,2021-10-07,153,37975841,Observed
PL,Poland,inc death,2021-10-14,215,37975841,Observed
PL,Poland,inc death,2021-10-21,282,37975841,Observed
PL,Poland,inc death,2021-10-28,473,37975841,Observed
PL,Poland,inc death,2021-11-04,622,37975841,Observed
PL,Poland,inc death,2021-11-11,1129,37975841,Observed
PL,Poland,inc death,2021-11-18,1470,37975841,Observed
PL,Poland,inc death,2021-11-25,2192,37975841,Observed
PL,Poland,inc death,2021-12-02,2470,37975841,Observed
PL,Poland,inc death,2021-12-09,2701,37975841,Observed
PL,Poland,inc death,2021-12-16,2949,37975841,Observed
PL,Poland,inc death,2021-12-23,3139,37975841,Observed
PL,Poland,inc death,2021-12-30,2970,37975841,Observed
PL,Poland,inc death,2021-12-31,639,37975841,Observed
PL,Poland,inc death,2022-01-07,2374,37975841,Observed
PL,Poland,inc death,2022-01-14,2413,37975841,Observed
PL,Poland,inc death,2022-01-21,1785,37975841,Observed
PL,Poland,inc death,2022-01-28,1281,37975841,Observed
PL,Poland,inc death,2022-02-04,1399,37975841,Observed
PL,Poland,inc death,2022-02-11,1451,37975841,Observed
PL,Poland,inc death,2022-02-18,1752,37975841,Observed
PL,Poland,inc death,2022-02-25,1547,37975841,Observed
PL,Poland,inc death,2022-03-04,1280,37975841,Observed
PL,Poland,inc death,2022-03-11,971,37975841,Observed
PL,Poland,inc death,2022-03-18,780,37975841,Observed
PL,Poland,inc death,2022-03-25,649,37975841,Observed
PL,Poland,inc death,2022-04-01,511,37975841,Observed
PL,Poland,inc death,2022-04-08,347,37975841,Observed
PL,Poland,inc death,2022-04-15,215,37975841,Observed
PL,Poland,inc death,2022-04-22,117,37975841,Observed
PL,Poland,inc death,2022-04-29,116,37975841,Observed
PL,Poland,inc death,2022-05-06,82,37975841,Observed
PL,Poland,inc death,2022-05-13,62,37975841,Observed
PL,Poland,inc death,2022-05-20,69,37975841,Observed
PL,Poland,inc death,2022-05-27,50,37975841,Observed
PL,Poland,inc death,2022-06-03,33,37975841,Observed
PL,Poland,inc death,2022-06-10,31,37975841,Observed
PL,Poland,inc death,2022-06-17,21,37975841,Observed
PL,Poland,inc death,2022-06-24,22,37975841,Observed
PL,Poland,inc death,2022-07-01,17,37975841,Observed
PL,Poland,inc death,2022-07-08,20,37975841,Observed
PL,Poland,inc death,2022-07-15,21,37975841,Observed
PL,Poland,inc death,2022-07-22,28,37975841,Observed
PL,Poland,inc death,2022-07-29,58,37975841,Observed
PL,Poland,inc death,2022-08-05,89,37975841,Observed
PL,Poland,inc death,2022-08-12,106,37975841,Observed
PL,Poland,inc death,2022-08-19,109,37975841,Observed
PL,Poland,inc death,2022-08-26,147,37975841,Observed
PL,Poland,inc death,2022-09-02,123,37975841,Observed
PL,Poland,inc death,2022-09-09,103,37975841,Observed
PL,Poland,inc death,2022-09-16,108,37975841,Observed
PL,Poland,inc death,2022-09-23,90,37975841,Observed
PL,Poland,inc death,2022-09-30,138,37975841,Observed
PL,Poland,inc death,2022-10-07,174,37975841,Observed
PL,Poland,inc death,2022-10-14,126,37975841,Observed
PL,Poland,inc death,2022-10-21,146,37975841,Observed
PL,Poland,inc death,2022-10-28,92,37975841,Observed
PL,Poland,inc death,2022-11-04,50,37975841,Observed
PL,Poland,inc death,2022-11-11,53,37975841,Observed
PL,Poland,inc death,2022-11-18,57,37975841,Observed
PL,Poland,inc death,2022-11-25,31,37975841,Observed
PL,Poland,inc death,2022-12-02,34,37975841,Observed
PL,Poland,inc death,2022-12-09,39,37975841,Observed
PL,Poland,inc death,2022-12-16,48,37975841,Observed
PL,Poland,inc death,2022-12-23,48,37975841,Observed
PL,Poland,inc death,2022-12-30,45,37975841,Observed
PL,Poland,inc death,2022-12-31,21,37975841,Observed
PL,Poland,inc death,2023-01-07,53,37975841,Observed
PL,Poland,inc death,2023-01-14,65,37975841,Observed
PL,Poland,inc death,2023-01-21,30,37975841,Observed
PL,Poland,inc death,2023-01-28,34,37975841,Observed
PL,Poland,inc death,2023-02-04,33,37975841,Observed
PL,Poland,inc death,2023-02-11,31,37975841,Observed
PL,Poland,inc death,2023-02-18,47,37975841,Observed
PL,Poland,inc death,2023-02-25,42,37975841,Observed
PL,Poland,inc death,2023-03-04,84,37975841,Observed
PL,Poland,inc death,2023-03-09,58,37975841,Observed
PT,Portugal,inc case,2020-01-28,0,10293718,Observed
PT,Portugal,inc case,2020-02-04,0,10293718,Observed
PT,Portugal,inc case,2020-02-11,0,10293718,Observed
PT,Portugal,inc case,2020-02-18,0,10293718,Observed
PT,Portugal,inc case,2020-02-25,0,10293718,Observed
PT,Portugal,inc case,2020-03-03,2,10293718,Observed
PT,Portugal,inc case,2020-03-10,39,10293718,Observed
PT,Portugal,inc case,2020-03-17,407,10293718,Observed
PT,Portugal,inc case,2020-03-24,1914,10293718,Observed
PT,Portugal,inc case,2020-03-31,5081,10293718,Observed
PT,Portugal,inc case,2020-04-07,4999,10293718,Observed
PT,Portugal,inc case,2020-04-14,5006,10293718,Observed
PT,Portugal,inc case,2020-04-21,3931,10293718,Observed
PT,Portugal,inc case,2020-04-28,2943,10293718,Observed
PT,Portugal,inc case,2020-05-05,1380,10293718,Observed
PT,Portugal,inc case,2020-05-12,2211,10293718,Observed
PT,Portugal,inc case,2020-05-19,1519,10293718,Observed
PT,Portugal,inc case,2020-05-26,1575,10293718,Observed
PT,Portugal,inc case,2020-06-02,1888,10293718,Observed
PT,Portugal,inc case,2020-06-09,2411,10293718,Observed
PT,Portugal,inc case,2020-06-16,2030,10293718,Observed
PT,Portugal,inc case,2020-06-23,2401,10293718,Observed
PT,Portugal,inc case,2020-06-30,2404,10293718,Observed
PT,Portugal,inc case,2020-07-07,2275,10293718,Observed
PT,Portugal,inc case,2020-07-14,2635,10293718,Observed
PT,Portugal,inc case,2020-07-21,1847,10293718,Observed
PT,Portugal,inc case,2020-07-28,1512,10293718,Observed
PT,Portugal,inc case,2020-08-04,1271,10293718,Observed
PT,Portugal,inc case,2020-08-11,1264,10293718,Observed
PT,Portugal,inc case,2020-08-18,1503,10293718,Observed
PT,Portugal,inc case,2020-08-25,1464,10293718,Observed
PT,Portugal,inc case,2020-09-01,2331,10293718,Observed
PT,Portugal,inc case,2020-09-08,2652,10293718,Observed
PT,Portugal,inc case,2020-09-15,4126,10293718,Observed
PT,Portugal,inc case,2020-09-22,4642,10293718,Observed
PT,Portugal,inc case,2020-09-29,5054,10293718,Observed
PT,Portugal,inc case,2020-10-06,5595,10293718,Observed
PT,Portugal,inc case,2020-10-13,8809,10293718,Observed
PT,Portugal,inc case,2020-10-20,14615,10293718,Observed
PT,Portugal,inc case,2020-10-27,20696,10293718,Observed
PT,Portugal,inc case,2020-11-03,25011,10293718,Observed
PT,Portugal,inc case,2020-11-10,37794,10293718,Observed
PT,Portugal,inc case,2020-11-17,42887,10293718,Observed
PT,Portugal,inc case,2020-11-24,38597,10293718,Observed
PT,Portugal,inc case,2020-12-01,31741,10293718,Observed
PT,Portugal,inc case,2020-12-08,27514,10293718,Observed
PT,Portugal,inc case,2020-12-15,25600,10293718,Observed
PT,Portugal,inc case,2020-12-22,25080,10293718,Observed
PT,Portugal,inc case,2020-12-29,21346,10293718,Observed
PT,Portugal,inc case,2020-12-31,13676,10293718,Observed
PT,Portugal,inc case,2021-01-07,42855,10293718,Observed
PT,Portugal,inc case,2021-01-14,61273,10293718,Observed
PT,Portugal,inc case,2021-01-21,77343,10293718,Observed
PT,Portugal,inc case,2021-01-28,90234,10293718,Observed
PT,Portugal,inc case,2021-02-04,63475,10293718,Observed
PT,Portugal,inc case,2021-02-11,29511,10293718,Observed
PT,Portugal,inc case,2021-02-18,14460,10293718,Observed
PT,Portugal,inc case,2021-02-25,8917,10293718,Observed
PT,Portugal,inc case,2021-03-04,5710,10293718,Observed
PT,Portugal,inc case,2021-03-11,5119,10293718,Observed
PT,Portugal,inc case,2021-03-18,3480,10293718,Observed
PT,Portugal,inc case,2021-03-25,3155,10293718,Observed
PT,Portugal,inc case,2021-04-01,3104,10293718,Observed
PT,Portugal,inc case,2021-04-08,3319,10293718,Observed
PT,Portugal,inc case,2021-04-15,3725,10293718,Observed
PT,Portugal,inc case,2021-04-22,3533,10293718,Observed
PT,Portugal,inc case,2021-04-29,3142,10293718,Observed
PT,Portugal,inc case,2021-05-06,2442,10293718,Observed
PT,Portugal,inc case,2021-05-13,2454,10293718,Observed
PT,Portugal,inc case,2021-05-20,2800,10293718,Observed
PT,Portugal,inc case,2021-05-27,3277,10293718,Observed
PT,Portugal,inc case,2021-06-03,4025,10293718,Observed
PT,Portugal,inc case,2021-06-10,4401,10293718,Observed
PT,Portugal,inc case,2021-06-17,6196,10293718,Observed
PT,Portugal,inc case,2021-06-24,8251,10293718,Observed
PT,Portugal,inc case,2021-07-01,12127,10293718,Observed
PT,Portugal,inc case,2021-07-08,17289,10293718,Observed
PT,Portugal,inc case,2021-07-15,20905,10293718,Observed
PT,Portugal,inc case,2021-07-22,23044,10293718,Observed
PT,Portugal,inc case,2021-07-29,20202,10293718,Observed
PT,Portugal,inc case,2021-08-05,16541,10293718,Observed
PT,Portugal,inc case,2021-08-12,15962,10293718,Observed
PT,Portugal,inc case,2021-08-19,16176,10293718,Observed
PT,Portugal,inc case,2021-08-26,16296,10293718,Observed
PT,Portugal,inc case,2021-09-02,13901,10293718,Observed
PT,Portugal,inc case,2021-09-09,9805,10293718,Observed
PT,Portugal,inc case,2021-09-16,7282,10293718,Observed
PT,Portugal,inc case,2021-09-23,5467,10293718,Observed
PT,Portugal,inc case,2021-09-30,4403,10293718,Observed
PT,Portugal,inc case,2021-10-07,3989,10293718,Observed
PT,Portugal,inc case,2021-10-14,4695,10293718,Observed
PT,Portugal,inc case,2021-10-21,4758,10293718,Observed
PT,Portugal,inc case,2021-10-28,5412,10293718,Observed
PT,Portugal,inc case,2021-11-04,5915,10293718,Observed
PT,Portugal,inc case,2021-11-11,8390,10293718,Observed
PT,Portugal,inc case,2021-11-18,12642,10293718,Observed
PT,Portugal,inc case,2021-11-25,18161,10293718,Observed
PT,Portugal,inc case,2021-12-02,21576,10293718,Observed
PT,Portugal,inc case,2021-12-09,26477,10293718,Observed
PT,Portugal,inc case,2021-12-16,29836,10293718,Observed
PT,Portugal,inc case,2021-12-23,41964,10293718,Observed
PT,Portugal,inc case,2021-12-30,105723,10293718,Observed
PT,Portugal,inc case,2021-12-31,30829,10293718,Observed
PT,Portugal,inc case,2022-01-07,188138,10293718,Observed
PT,Portugal,inc case,2022-01-14,236783,10293718,Observed
PT,Portugal,inc case,2022-01-21,303558,10293718,Observed
PT,Portugal,inc case,2022-01-28,389232,10293718,Observed
PT,Portugal,inc case,2022-02-04,375302,10293718,Observed
PT,Portugal,inc case,2022-02-11,243636,10293718,Observed
PT,Portugal,inc case,2022-02-18,131078,10293718,Observed
PT,Portugal,inc case,2022-02-25,94507,10293718,Observed
PT,Portugal,inc case,2022-03-04,69432,10293718,Observed
PT,Portugal,inc case,2022-03-11,92929,10293718,Observed
PT,Portugal,inc case,2022-03-18,83911,10293718,Observed
PT,Portugal,inc case,2022-03-25,80260,10293718,Observed
PT,Portugal,inc case,2022-04-01,72184,10293718,Observed
PT,Portugal,inc case,2022-04-08,63335,10293718,Observed
PT,Portugal,inc case,2022-04-15,67415,10293718,Observed
PT,Portugal,inc case,2022-04-22,66684,10293718,Observed
PT,Portugal,inc case,2022-04-29,65610,10293718,Observed
PT,Portugal,inc case,2022-05-06,87204,10293718,Observed
PT,Portugal,inc case,2022-05-13,134309,10293718,Observed
PT,Portugal,inc case,2022-05-20,187380,10293718,Observed
PT,Portugal,inc case,2022-05-27,183518,10293718,Observed
PT,Portugal,inc case,2022-06-03,169478,10293718,Observed
PT,Portugal,inc case,2022-06-10,141598,10293718,Observed
PT,Portugal,inc case,2022-06-17,88656,10293718,Observed
PT,Portugal,inc case,2022-06-24,115187,10293718,Observed
PT,Portugal,inc case,2022-07-01,50266,10293718,Observed
PT,Portugal,inc case,2022-07-08,70885,10293718,Observed
PT,Portugal,inc case,2022-07-15,31724,10293718,Observed
PT,Portugal,inc case,2022-07-22,43159,10293718,Observed
PT,Portugal,inc case,2022-07-29,23608,10293718,Observed
PT,Portugal,inc case,2022-08-05,19012,10293718,Observed
PT,Portugal,inc case,2022-08-12,16809,10293718,Observed
PT,Portugal,inc case,2022-08-19,15314,10293718,Observed
PT,Portugal,inc case,2022-08-26,17438,10293718,Observed
PT,Portugal,inc case,2022-09-02,16706,10293718,Observed
PT,Portugal,inc case,2022-09-09,15062,10293718,Observed
PT,Portugal,inc case,2022-09-16,15825,10293718,Observed
PT,Portugal,inc case,2022-09-23,19281,10293718,Observed
PT,Portugal,inc case,2022-09-30,17481,10293718,Observed
PT,Portugal,inc case,2022-10-07,7563,10293718,Observed
PT,Portugal,inc case,2022-10-14,8321,10293718,Observed
PT,Portugal,inc case,2022-10-21,0,10293718,Observed
PT,Portugal,inc case,2022-10-28,8731,10293718,Observed
PT,Portugal,inc case,2022-11-04,2576,10293718,Observed
PT,Portugal,inc case,2022-11-11,7634,10293718,Observed
PT,Portugal,inc case,2022-11-18,8743,10293718,Observed
PT,Portugal,inc case,2022-11-25,5157,10293718,Observed
PT,Portugal,inc case,2022-12-02,4025,10293718,Observed
PT,Portugal,inc case,2022-12-09,3189,10293718,Observed
PT,Portugal,inc case,2022-12-16,1885,10293718,Observed
PT,Portugal,inc case,2022-12-23,2694,10293718,Observed
PT,Portugal,inc case,2022-12-30,0,10293718,Observed
PT,Portugal,inc case,2022-12-31,0,10293718,Observed
PT,Portugal,inc case,2023-01-07,3883,10293718,Observed
PT,Portugal,inc case,2023-01-14,0,10293718,Observed
PT,Portugal,inc case,2023-01-21,4273,10293718,Observed
PT,Portugal,inc case,2023-01-28,1051,10293718,Observed
PT,Portugal,inc case,2023-02-04,989,10293718,Observed
PT,Portugal,inc case,2023-02-11,1225,10293718,Observed
PT,Portugal,inc case,2023-02-18,1229,10293718,Observed
PT,Portugal,inc case,2023-02-25,0,10293718,Observed
PT,Portugal,inc case,2023-03-04,1376,10293718,Observed
PT,Portugal,inc case,2023-03-09,2389,10293718,Observed
PT,Portugal,inc death,2020-01-28,0,10293718,Observed
PT,Portugal,inc death,2020-02-04,0,10293718,Observed
PT,Portugal,inc death,2020-02-11,0,10293718,Observed
PT,Portugal,inc death,2020-02-18,0,10293718,Observed
PT,Portugal,inc death,2020-02-25,0,10293718,Observed
PT,Portugal,inc death,2020-03-03,0,10293718,Observed
PT,Portugal,inc death,2020-03-10,0,10293718,Observed
PT,Portugal,inc death,2020-03-17,1,10293718,Observed
PT,Portugal,inc death,2020-03-24,32,10293718,Observed
PT,Portugal,inc death,2020-03-31,127,10293718,Observed
PT,Portugal,inc death,2020-04-07,185,10293718,Observed
PT,Portugal,inc death,2020-04-14,222,10293718,Observed
PT,Portugal,inc death,2020-04-21,195,10293718,Observed
PT,Portugal,inc death,2020-04-28,186,10293718,Observed
PT,Portugal,inc death,2020-05-05,126,10293718,Observed
PT,Portugal,inc death,2020-05-12,89,10293718,Observed
PT,Portugal,inc death,2020-05-19,84,10293718,Observed
PT,Portugal,inc death,2020-05-26,95,10293718,Observed
PT,Portugal,inc death,2020-06-02,94,10293718,Observed
PT,Portugal,inc death,2020-06-09,56,10293718,Observed
PT,Portugal,inc death,2020-06-16,30,10293718,Observed
PT,Portugal,inc death,2020-06-23,18,10293718,Observed
PT,Portugal,inc death,2020-06-30,36,10293718,Observed
PT,Portugal,inc death,2020-07-07,53,10293718,Observed
PT,Portugal,inc death,2020-07-14,39,10293718,Observed
PT,Portugal,inc death,2020-07-21,29,10293718,Observed
PT,Portugal,inc death,2020-07-28,25,10293718,Observed
PT,Portugal,inc death,2020-08-04,17,10293718,Observed
PT,Portugal,inc death,2020-08-11,22,10293718,Observed
PT,Portugal,inc death,2020-08-18,23,10293718,Observed
PT,Portugal,inc death,2020-08-25,21,10293718,Observed
PT,Portugal,inc death,2020-09-01,19,10293718,Observed
PT,Portugal,inc death,2020-09-08,22,10293718,Observed
PT,Portugal,inc death,2020-09-15,29,10293718,Observed
PT,Portugal,inc death,2020-09-22,50,10293718,Observed
PT,Portugal,inc death,2020-09-29,38,10293718,Observed
PT,Portugal,inc death,2020-10-06,69,10293718,Observed
PT,Portugal,inc death,2020-10-13,78,10293718,Observed
PT,Portugal,inc death,2020-10-20,103,10293718,Observed
PT,Portugal,inc death,2020-10-27,158,10293718,Observed
PT,Portugal,inc death,2020-11-03,264,10293718,Observed
PT,Portugal,inc death,2020-11-10,386,10293718,Observed
PT,Portugal,inc death,2020-11-17,532,10293718,Observed
PT,Portugal,inc death,2020-11-24,503,10293718,Observed
PT,Portugal,inc death,2020-12-01,521,10293718,Observed
PT,Portugal,inc death,2020-12-08,545,10293718,Observed
PT,Portugal,inc death,2020-12-15,611,10293718,Observed
PT,Portugal,inc death,2020-12-22,521,10293718,Observed
PT,Portugal,inc death,2020-12-29,497,10293718,Observed
PT,Portugal,inc death,2020-12-31,155,10293718,Observed
PT,Portugal,inc death,2021-01-07,566,10293718,Observed
PT,Portugal,inc death,2021-01-14,912,10293718,Observed
PT,Portugal,inc death,2021-01-21,1302,10293718,Observed
PT,Portugal,inc death,2021-01-28,1922,10293718,Observed
PT,Portugal,inc death,2021-02-04,1874,10293718,Observed
PT,Portugal,inc death,2021-02-11,1403,10293718,Observed
PT,Portugal,inc death,2021-02-18,869,10293718,Observed
PT,Portugal,inc death,2021-02-25,431,10293718,Observed
PT,Portugal,inc death,2021-03-04,273,10293718,Observed
PT,Portugal,inc death,2021-03-11,177,10293718,Observed
PT,Portugal,inc death,2021-03-18,108,10293718,Observed
PT,Portugal,inc death,2021-03-25,71,10293718,Observed
PT,Portugal,inc death,2021-04-01,45,10293718,Observed
PT,Portugal,inc death,2021-04-08,40,10293718,Observed
PT,Portugal,inc death,2021-04-15,34,10293718,Observed
PT,Portugal,inc death,2021-04-22,23,10293718,Observed
PT,Portugal,inc death,2021-04-29,18,10293718,Observed
PT,Portugal,inc death,2021-05-06,14,10293718,Observed
PT,Portugal,inc death,2021-05-13,11,10293718,Observed
PT,Portugal,inc death,2021-05-20,15,10293718,Observed
PT,Portugal,inc death,2021-05-27,8,10293718,Observed
PT,Portugal,inc death,2021-06-03,7,10293718,Observed
PT,Portugal,inc death,2021-06-10,14,10293718,Observed
PT,Portugal,inc death,2021-06-17,14,10293718,Observed
PT,Portugal,inc death,2021-06-24,22,10293718,Observed
PT,Portugal,inc death,2021-07-01,22,10293718,Observed
PT,Portugal,inc death,2021-07-08,34,10293718,Observed
PT,Portugal,inc death,2021-07-15,52,10293718,Observed
PT,Portugal,inc death,2021-07-22,61,10293718,Observed
PT,Portugal,inc death,2021-07-29,82,10293718,Observed
PT,Portugal,inc death,2021-08-05,92,10293718,Observed
PT,Portugal,inc death,2021-08-12,103,10293718,Observed
PT,Portugal,inc death,2021-08-19,88,10293718,Observed
PT,Portugal,inc death,2021-08-26,76,10293718,Observed
PT,Portugal,inc death,2021-09-02,77,10293718,Observed
PT,Portugal,inc death,2021-09-09,70,10293718,Observed
PT,Portugal,inc death,2021-09-16,52,10293718,Observed
PT,Portugal,inc death,2021-09-23,50,10293718,Observed
PT,Portugal,inc death,2021-09-30,37,10293718,Observed
PT,Portugal,inc death,2021-10-07,44,10293718,Observed
PT,Portugal,inc death,2021-10-14,52,10293718,Observed
PT,Portugal,inc death,2021-10-21,46,10293718,Observed
PT,Portugal,inc death,2021-10-28,32,10293718,Observed
PT,Portugal,inc death,2021-11-04,35,10293718,Observed
PT,Portugal,inc death,2021-11-11,47,10293718,Observed
PT,Portugal,inc death,2021-11-18,64,10293718,Observed
PT,Portugal,inc death,2021-11-25,90,10293718,Observed
PT,Portugal,inc death,2021-12-02,86,10293718,Observed
PT,Portugal,inc death,2021-12-09,139,10293718,Observed
PT,Portugal,inc death,2021-12-16,107,10293718,Observed
PT,Portugal,inc death,2021-12-23,123,10293718,Observed
PT,Portugal,inc death,2021-12-30,97,10293718,Observed
PT,Portugal,inc death,2021-12-31,18,10293718,Observed
PT,Portugal,inc death,2022-01-07,116,10293718,Observed
PT,Portugal,inc death,2022-01-14,166,10293718,Observed
PT,Portugal,inc death,2022-01-21,259,10293718,Observed
PT,Portugal,inc death,2022-01-28,292,10293718,Observed
PT,Portugal,inc death,2022-02-04,339,10293718,Observed
PT,Portugal,inc death,2022-02-11,315,10293718,Observed
PT,Portugal,inc death,2022-02-18,317,10293718,Observed
PT,Portugal,inc death,2022-02-25,214,10293718,Observed
PT,Portugal,inc death,2022-03-04,189,10293718,Observed
PT,Portugal,inc death,2022-03-11,123,10293718,Observed
PT,Portugal,inc death,2022-03-18,123,10293718,Observed
PT,Portugal,inc death,2022-03-25,137,10293718,Observed
PT,Portugal,inc death,2022-04-01,171,10293718,Observed
PT,Portugal,inc death,2022-04-08,158,10293718,Observed
PT,Portugal,inc death,2022-04-15,119,10293718,Observed
PT,Portugal,inc death,2022-04-22,155,10293718,Observed
PT,Portugal,inc death,2022-04-29,132,10293718,Observed
PT,Portugal,inc death,2022-05-06,117,10293718,Observed
PT,Portugal,inc death,2022-05-13,131,10293718,Observed
PT,Portugal,inc death,2022-05-20,226,10293718,Observed
PT,Portugal,inc death,2022-05-27,227,10293718,Observed
PT,Portugal,inc death,2022-06-03,262,10293718,Observed
PT,Portugal,inc death,2022-06-10,288,10293718,Observed
PT,Portugal,inc death,2022-06-17,215,10293718,Observed
PT,Portugal,inc death,2022-06-24,267,10293718,Observed
PT,Portugal,inc death,2022-07-01,136,10293718,Observed
PT,Portugal,inc death,2022-07-08,142,10293718,Observed
PT,Portugal,inc death,2022-07-15,90,10293718,Observed
PT,Portugal,inc death,2022-07-22,147,10293718,Observed
PT,Portugal,inc death,2022-07-29,64,10293718,Observed
PT,Portugal,inc death,2022-08-05,72,10293718,Observed
PT,Portugal,inc death,2022-08-12,58,10293718,Observed
PT,Portugal,inc death,2022-08-19,50,10293718,Observed
PT,Portugal,inc death,2022-08-26,41,10293718,Observed
PT,Portugal,inc death,2022-09-02,52,10293718,Observed
PT,Portugal,inc death,2022-09-09,44,10293718,Observed
PT,Portugal,inc death,2022-09-16,42,10293718,Observed
PT,Portugal,inc death,2022-09-23,40,10293718,Observed
PT,Portugal,inc death,2022-09-30,40,10293718,Observed
PT,Portugal,inc death,2022-10-07,44,10293718,Observed
PT,Portugal,inc death,2022-10-14,50,10293718,Observed
PT,Portugal,inc death,2022-10-21,3,10293718,Observed
PT,Portugal,inc death,2022-10-28,81,10293718,Observed
PT,Portugal,inc death,2022-11-04,19,10293718,Observed
PT,Portugal,inc death,2022-11-11,91,10293718,Observed
PT,Portugal,inc death,2022-11-18,76,10293718,Observed
PT,Portugal,inc death,2022-11-25,55,10293718,Observed
PT,Portugal,inc death,2022-12-02,67,10293718,Observed
PT,Portugal,inc death,2022-12-09,67,10293718,Observed
PT,Portugal,inc death,2022-12-16,59,10293718,Observed
PT,Portugal,inc death,2022-12-23,71,10293718,Observed
PT,Portugal,inc death,2022-12-30,0,10293718,Observed
PT,Portugal,inc death,2022-12-31,0,10293718,Observed
PT,Portugal,inc death,2023-01-07,91,10293718,Observed
PT,Portugal,inc death,2023-01-14,0,10293718,Observed
PT,Portugal,inc death,2023-01-21,137,10293718,Observed
PT,Portugal,inc death,2023-01-28,60,10293718,Observed
PT,Portugal,inc death,2023-02-04,31,10293718,Observed
PT,Portugal,inc death,2023-02-11,26,10293718,Observed
PT,Portugal,inc death,2023-02-18,58,10293718,Observed
PT,Portugal,inc death,2023-02-25,0,10293718,Observed
PT,Portugal,inc death,2023-03-04,63,10293718,Observed
PT,Portugal,inc death,2023-03-09,86,10293718,Observed
RO,Romania,inc case,2020-01-28,0,19586539,Observed
RO,Romania,inc case,2020-02-04,0,19586539,Observed
RO,Romania,inc case,2020-02-11,0,19586539,Observed
RO,Romania,inc case,2020-02-18,0,19586539,Observed
RO,Romania,inc case,2020-02-25,0,19586539,Observed
RO,Romania,inc case,2020-03-03,3,19586539,Observed
RO,Romania,inc case,2020-03-10,22,19586539,Observed
RO,Romania,inc case,2020-03-17,159,19586539,Observed
RO,Romania,inc case,2020-03-24,610,19586539,Observed
RO,Romania,inc case,2020-03-31,1451,19586539,Observed
RO,Romania,inc case,2020-04-07,2172,19586539,Observed
RO,Romania,inc case,2020-04-14,2462,19586539,Observed
RO,Romania,inc case,2020-04-21,2363,19586539,Observed
RO,Romania,inc case,2020-04-28,2374,19586539,Observed
RO,Romania,inc case,2020-05-05,2221,19586539,Observed
RO,Romania,inc case,2020-05-12,1941,19586539,Observed
RO,Romania,inc case,2020-05-19,1413,19586539,Observed
RO,Romania,inc case,2020-05-26,1238,19586539,Observed
RO,Romania,inc case,2020-06-02,1088,19586539,Observed
RO,Romania,inc case,2020-06-09,1232,19586539,Observed
RO,Romania,inc case,2020-06-16,1666,19586539,Observed
RO,Romania,inc case,2020-06-23,2090,19586539,Observed
RO,Romania,inc case,2020-06-30,2465,19586539,Observed
RO,Romania,inc case,2020-07-07,2650,19586539,Observed
RO,Romania,inc case,2020-07-14,3965,19586539,Observed
RO,Romania,inc case,2020-07-21,5548,19586539,Observed
RO,Romania,inc case,2020-07-28,7920,19586539,Observed
RO,Romania,inc case,2020-08-04,8188,19586539,Observed
RO,Romania,inc case,2020-08-11,8521,19586539,Observed
RO,Romania,inc case,2020-08-18,8446,19586539,Observed
RO,Romania,inc case,2020-08-25,8182,19586539,Observed
RO,Romania,inc case,2020-09-01,8203,19586539,Observed
RO,Romania,inc case,2020-09-08,8440,19586539,Observed
RO,Romania,inc case,2020-09-15,8265,19586539,Observed
RO,Romania,inc case,2020-09-22,9350,19586539,Observed
RO,Romania,inc case,2020-09-29,10766,19586539,Observed
RO,Romania,inc case,2020-10-06,14198,19586539,Observed
RO,Romania,inc case,2020-10-13,20849,19586539,Observed
RO,Romania,inc case,2020-10-20,25793,19586539,Observed
